game_key,category_key,allocation_factor,is_primary
6265,48,0.25,0
6265,17,0.25,0
6266,45,0.25,1
6266,47,0.25,0
6266,34,0.25,0
6266,17,0.25,0
6267,45,0.5,1
6267,17,0.5,0
6268,45,0.25,1
6268,59,0.25,0
6268,60,0.25,0
6268,17,0.25,0
6269,45,0.25,1
6269,47,0.25,0
6269,18,0.25,0
6269,17,0.25,0
6270,45,0.333333,1
6270,47,0.333333,0
6270,17,0.333333,0
6271,45,0.333333,1
6271,47,0.333333,0
6271,17,0.333333,0
6272,45,0.2,1
6272,47,0.2,0
6272,18,0.2,0
6272,48,0.2,0
6272,17,0.2,0
6273,45,0.333333,1
6273,47,0.333333,0
6273,17,0.333333,0
6274,45,0.2,1
6274,47,0.2,0
6274,34,0.2,0
6274,48,0.2,0
6274,17,0.2,0
6275,30,0.066667,1
6275,36,0.066667,0
6275,33,0.066667,0
6275,44,0.066667,0
6275,42,0.066667,0
6275,13,0.066667,0
6275,47,0.066667,0
6275,18,0.066667,0
6275,6,0.066667,0
6275,11,0.066667,0
6275,14,0.066667,0
6275,25,0.066667,0
6275,35,0.066667,0
6275,37,0.066667,0
6275,17,0.066667,0
6276,45,0.2,1
6276,47,0.2,0
6276,48,0.2,0
6276,50,0.2,0
6276,17,0.2,0
6277,45,0.142857,1
6277,30,0.142857,0
6277,10,0.142857,0
6277,32,0.142857,0
6277,47,0.142857,0
6277,52,0.142857,0
6277,17,0.142857,0
6278,45,0.333333,1
6278,52,0.333333,0
6278,17,0.333333,0
6279,45,0.0625,1
6279,30,0.0625,0
6279,36,0.0625,0
6279,33,0.0625,0
6279,44,0.0625,0
6279,10,0.0625,0
6279,32,0.0625,0
6279,43,0.0625,0
6279,42,0.0625,0
6279,47,0.0625,0
6279,54,0.0625,0
6279,34,0.0625,0
6279,46,0.0625,0
6279,24,0.0625,0
6279,37,0.0625,0
6279,17,0.0625,0
6280,45,0.25,1
6280,47,0.25,0
6280,7,0.25,0
6280,17,0.25,0
6281,45,0.25,1
6281,47,0.25,0
6281,48,0.25,0
6281,17,0.25,0
6282,45,0.333333,1
6282,34,0.333333,0
6282,17,0.333333,0
6283,45,0.5,1
6283,17,0.5,0
6284,45,0.142857,1
6284,30,0.142857,0
6284,10,0.142857,0
6284,32,0.142857,0
6284,47,0.142857,0
6284,50,0.142857,0
6284,17,0.142857,0
6285,45,0.125,1
6285,47,0.125,0
6285,6,0.125,0
6285,14,0.125,0
6285,29,0.125,0
6285,2,0.125,0
6285,35,0.125,0
6285,17,0.125,0
6286,45,0.1,1
6286,47,0.1,0
6286,18,0.1,0
6286,52,0.1,0
6286,16,0.1,0
6286,15,0.1,0
6286,48,0.1,0
6286,46,0.1,0
6286,50,0.1,0
6286,17,0.1,0
6287,45,0.333333,1
6287,47,0.333333,0
6287,17,0.333333,0
6288,45,0.111111,1
6288,30,0.111111,0
6288,10,0.111111,0
6288,32,0.111111,0
6288,47,0.111111,0
6288,48,0.111111,0
6288,46,0.111111,0
6288,24,0.111111,0
6288,17,0.111111,0
6289,45,0.083333,1
6289,30,0.083333,0
6289,36,0.083333,0
6289,33,0.083333,0
6289,10,0.083333,0
6289,32,0.083333,0
6289,47,0.083333,0
6289,59,0.083333,0
6289,60,0.083333,0
6289,61,0.083333,0
6289,46,0.083333,0
6289,17,0.083333,0
6290,45,0.2,1
6290,47,0.2,0
6290,34,0.2,0
6290,48,0.2,0
6290,17,0.2,0
6291,45,0.142857,1
6291,30,0.142857,0
6291,13,0.142857,0
6291,47,0.142857,0
6291,54,0.142857,0
6291,48,0.142857,0
6291,17,0.142857,0
6292,45,0.142857,1
6292,47,0.142857,0
6292,18,0.142857,0
6292,52,0.142857,0
6292,7,0.142857,0
6292,48,0.142857,0
6292,17,0.142857,0
6293,45,0.1,1
6293,30,0.1,0
6293,10,0.1,0
6293,32,0.1,0
6293,47,0.1,0
6293,18,0.1,0
6293,48,0.1,0
6293,50,0.1,0
6293,40,0.1,0
6293,17,0.1,0
6294,45,0.2,1
6294,59,0.2,0
6294,60,0.2,0
6294,48,0.2,0
6294,17,0.2,0
6295,30,0.1,1
6295,28,0.1,0
6295,36,0.1,0
6295,33,0.1,0
6295,10,0.1,0
6295,32,0.1,0
6295,47,0.1,0
6295,52,0.1,0
6295,22,0.1,0
6295,17,0.1,0
6296,45,0.2,1
6296,47,0.2,0
6296,18,0.2,0
6296,40,0.2,0
6296,17,0.2,0
6297,45,0.090909,1
6297,47,0.090909,0
6297,18,0.090909,0
6297,52,0.090909,0
6297,35,0.090909,0
6297,16,0.090909,0
6297,15,0.090909,0
6297,56,0.090909,0
6297,48,0.090909,0
6297,39,0.090909,0
6297,17,0.090909,0
6298,45,0.25,1
6298,47,0.25,0
6298,48,0.25,0
6298,17,0.25,0
6299,45,0.5,1
6299,17,0.5,0
6300,45,0.2,1
6300,18,0.2,0
6300,22,0.2,0
6300,48,0.2,0
6300,17,0.2,0
6301,45,0.333333,1
6301,48,0.333333,0
6301,17,0.333333,0
6302,45,0.083333,1
6302,47,0.083333,0
6302,6,0.083333,0
6302,14,0.083333,0
6302,4,0.083333,0
6302,35,0.083333,0
6302,16,0.083333,0
6302,15,0.083333,0
6302,55,0.083333,0
6302,34,0.083333,0
6302,48,0.083333,0
6302,17,0.083333,0
6303,45,0.333333,1
6303,18,0.333333,0
6303,17,0.333333,0
6304,45,0.25,1
6304,47,0.25,0
6304,48,0.25,0
6304,17,0.25,0
6305,45,0.142857,1
6305,30,0.142857,0
6305,10,0.142857,0
6305,32,0.142857,0
6305,47,0.142857,0
6305,48,0.142857,0
6305,17,0.142857,0
6306,45,0.090909,1
6306,47,0.090909,0
6306,18,0.090909,0
6306,6,0.090909,0
6306,11,0.090909,0
6306,14,0.090909,0
6306,4,0.090909,0
6306,16,0.090909,0
6306,15,0.090909,0
6306,48,0.090909,0
6306,17,0.090909,0
6307,45,0.2,1
6307,47,0.2,0
6307,18,0.2,0
6307,48,0.2,0
6307,17,0.2,0
6308,45,0.333333,1
6308,47,0.333333,0
6308,17,0.333333,0
6309,30,0.111111,1
6309,36,0.111111,0
6309,33,0.111111,0
6309,13,0.111111,0
6309,47,0.111111,0
6309,18,0.111111,0
6309,52,0.111111,0
6309,22,0.111111,0
6309,17,0.111111,0
6310,45,0.25,1
6310,47,0.25,0
6310,34,0.25,0
6310,17,0.25,0
6311,45,0.2,1
6311,47,0.2,0
6311,59,0.2,0
6311,60,0.2,0
6311,17,0.2,0
6312,45,0.2,1
6312,47,0.2,0
6312,18,0.2,0
6312,48,0.2,0
6312,17,0.2,0
6313,45,0.25,1
6313,47,0.25,0
6313,18,0.25,0
6313,17,0.25,0
6314,45,0.333333,1
6314,47,0.333333,0
6314,17,0.333333,0
6315,45,0.5,1
6315,17,0.5,0
6316,45,0.25,1
6316,47,0.25,0
6316,18,0.25,0
6316,17,0.25,0
6317,45,0.25,1
6317,47,0.25,0
6317,18,0.25,0
6317,17,0.25,0
6318,48,1.0,1
6319,45,0.2,1
6319,47,0.2,0
6319,18,0.2,0
6319,48,0.2,0
6319,17,0.2,0
6320,45,0.25,1
6320,47,0.25,0
6320,46,0.25,0
6320,17,0.25,0
6321,45,0.2,1
6321,47,0.2,0
6321,18,0.2,0
6321,48,0.2,0
6321,17,0.2,0
6322,45,0.5,1
6322,17,0.5,0
6323,45,0.111111,1
6323,47,0.111111,0
6323,18,0.111111,0
6323,7,0.111111,0
6323,54,0.111111,0
6323,20,0.111111,0
6323,46,0.111111,0
6323,12,0.111111,0
6323,17,0.111111,0
6324,30,0.166667,1
6324,36,0.166667,0
6324,33,0.166667,0
6324,10,0.166667,0
6324,32,0.166667,0
6324,17,0.166667,0
6325,45,0.2,1
6325,59,0.2,0
6325,60,0.2,0
6325,48,0.2,0
6325,17,0.2,0
6326,45,0.5,1
6326,17,0.5,0
6327,45,0.166667,1
6327,47,0.166667,0
6327,18,0.166667,0
6327,46,0.166667,0
6327,50,0.166667,0
6327,17,0.166667,0
6328,45,0.090909,1
6328,30,0.090909,0
6328,10,0.090909,0
6328,43,0.090909,0
6328,42,0.090909,0
6328,47,0.090909,0
6328,49,0.090909,0
6328,34,0.090909,0
6328,48,0.090909,0
6328,37,0.090909,0
6328,17,0.090909,0
6329,45,0.5,1
6329,17,0.5,0
6330,45,0.5,1
6330,17,0.5,0
6331,45,0.333333,1
6331,47,0.333333,0
6331,17,0.333333,0
6332,30,0.125,1
6332,28,0.125,0
6332,36,0.125,0
6332,33,0.125,0
6332,10,0.125,0
6332,32,0.125,0
6332,22,0.125,0
6332,17,0.125,0
6333,45,0.5,1
6333,17,0.5,0
6334,45,0.166667,1
6334,30,0.166667,0
6334,36,0.166667,0
6334,33,0.166667,0
6334,34,0.166667,0
6334,17,0.166667,0
6335,45,0.2,1
6335,47,0.2,0
6335,34,0.2,0
6335,48,0.2,0
6335,17,0.2,0
6336,45,0.25,1
6336,47,0.25,0
6336,18,0.25,0
6336,17,0.25,0
6337,45,0.142857,1
6337,30,0.142857,0
6337,36,0.142857,0
6337,33,0.142857,0
6337,22,0.142857,0
6337,46,0.142857,0
6337,17,0.142857,0
6338,45,0.2,1
6338,47,0.2,0
6338,18,0.2,0
6338,48,0.2,0
6338,17,0.2,0
6339,45,0.2,1
6339,47,0.2,0
6339,34,0.2,0
6339,48,0.2,0
6339,17,0.2,0
6340,45,0.333333,1
6340,47,0.333333,0
6340,17,0.333333,0
6341,45,0.333333,1
6341,34,0.333333,0
6341,17,0.333333,0
6342,45,0.25,1
6342,34,0.25,0
6342,48,0.25,0
6342,17,0.25,0
6343,45,0.333333,1
6343,47,0.333333,0
6343,17,0.333333,0
6344,45,0.5,1
6344,17,0.5,0
6345,45,0.333333,1
6345,34,0.333333,0
6345,17,0.333333,0
6346,45,0.333333,1
6346,47,0.333333,0
6346,17,0.333333,0
6347,45,0.2,1
6347,54,0.2,0
6347,48,0.2,0
6347,24,0.2,0
6347,17,0.2,0
6348,45,0.333333,1
6348,47,0.333333,0
6348,17,0.333333,0
6349,45,0.2,1
6349,47,0.2,0
6349,18,0.2,0
6349,48,0.2,0
6349,17,0.2,0
6350,45,0.333333,1
6350,34,0.333333,0
6350,17,0.333333,0
6351,45,0.166667,1
6351,47,0.166667,0
6351,48,0.166667,0
6351,46,0.166667,0
6351,50,0.166667,0
6351,17,0.166667,0
6352,45,0.333333,1
6352,47,0.333333,0
6352,17,0.333333,0
6353,45,0.142857,1
6353,47,0.142857,0
6353,59,0.142857,0
6353,54,0.142857,0
6353,48,0.142857,0
6353,24,0.142857,0
6353,17,0.142857,0
6354,45,0.25,1
6354,47,0.25,0
6354,18,0.25,0
6354,17,0.25,0
6355,45,0.5,1
6355,17,0.5,0
6356,45,0.333333,1
6356,47,0.333333,0
6356,17,0.333333,0
6357,45,0.25,1
6357,18,0.25,0
6357,48,0.25,0
6357,17,0.25,0
6358,45,0.142857,1
6358,30,0.142857,0
6358,36,0.142857,0
6358,33,0.142857,0
6358,27,0.142857,0
6358,34,0.142857,0
6358,17,0.142857,0
6359,45,0.2,1
6359,47,0.2,0
6359,34,0.2,0
6359,48,0.2,0
6359,17,0.2,0
6360,45,0.1,1
6360,30,0.1,0
6360,36,0.1,0
6360,44,0.1,0
6360,42,0.1,0
6360,47,0.1,0
6360,34,0.1,0
6360,50,0.1,0
6360,37,0.1,0
6360,17,0.1,0
6361,45,0.5,1
6361,17,0.5,0
6362,45,0.25,1
6362,47,0.25,0
6362,48,0.25,0
6362,17,0.25,0
6363,45,0.5,1
6363,17,0.5,0
6364,45,0.25,1
6364,47,0.25,0
6364,48,0.25,0
6364,17,0.25,0
6365,30,0.125,1
6365,28,0.125,0
6365,36,0.125,0
6365,33,0.125,0
6365,10,0.125,0
6365,32,0.125,0
6365,34,0.125,0
6365,17,0.125,0
6366,30,0.166667,1
6366,36,0.166667,0
6366,33,0.166667,0
6366,13,0.166667,0
6366,22,0.166667,0
6366,17,0.166667,0
6367,45,0.5,1
6367,17,0.5,0
6368,45,0.5,1
6368,17,0.5,0
6369,30,0.166667,1
6369,28,0.166667,0
6369,36,0.166667,0
6369,33,0.166667,0
6369,22,0.166667,0
6369,17,0.166667,0
6370,45,0.125,1
6370,30,0.125,0
6370,36,0.125,0
6370,33,0.125,0
6370,47,0.125,0
6370,48,0.125,0
6370,50,0.125,0
6370,17,0.125,0
6371,45,0.5,1
6371,17,0.5,0
6372,45,0.25,1
6372,34,0.25,0
6372,48,0.25,0
6372,17,0.25,0
6373,45,0.25,1
6373,59,0.25,0
6373,60,0.25,0
6373,17,0.25,0
6374,45,0.5,1
6374,17,0.5,0
6375,45,0.25,1
6375,47,0.25,0
6375,18,0.25,0
6375,17,0.25,0
6376,45,0.5,1
6376,17,0.5,0
6377,45,0.1,1
6377,30,0.1,0
6377,10,0.1,0
6377,32,0.1,0
6377,26,0.1,0
6377,47,0.1,0
6377,34,0.1,0
6377,48,0.1,0
6377,37,0.1,0
6377,17,0.1,0
6378,45,0.5,1
6378,17,0.5,0
6379,45,0.1,1
6379,47,0.1,0
6379,14,0.1,0
6379,4,0.1,0
6379,29,0.1,0
6379,35,0.1,0
6379,41,0.1,0
6379,48,0.1,0
6379,50,0.1,0
6379,17,0.1,0
6380,45,0.333333,1
6380,47,0.333333,0
6380,17,0.333333,0
6381,45,0.333333,1
6381,47,0.333333,0
6381,17,0.333333,0
6382,45,0.5,1
6382,17,0.5,0
6383,45,0.333333,1
6383,47,0.333333,0
6383,17,0.333333,0
6384,45,0.333333,1
6384,47,0.333333,0
6384,17,0.333333,0
6385,45,0.2,1
6385,47,0.2,0
6385,48,0.2,0
6385,50,0.2,0
6385,17,0.2,0
6386,45,0.333333,1
6386,34,0.333333,0
6386,17,0.333333,0
6387,45,0.5,1
6387,17,0.5,0
6388,45,0.333333,1
6388,34,0.333333,0
6388,17,0.333333,0
6389,45,0.5,1
6389,17,0.5,0
6390,45,0.5,1
6390,17,0.5,0
6391,45,0.2,1
6391,47,0.2,0
6391,18,0.2,0
6391,50,0.2,0
6391,17,0.2,0
6392,45,0.2,1
6392,47,0.2,0
6392,18,0.2,0
6392,48,0.2,0
6392,17,0.2,0
6393,45,0.333333,1
6393,47,0.333333,0
6393,17,0.333333,0
6394,45,0.25,1
6394,47,0.25,0
6394,34,0.25,0
6394,17,0.25,0
6395,45,0.25,1
6395,47,0.25,0
6395,18,0.25,0
6395,17,0.25,0
6396,45,0.166667,1
6396,47,0.166667,0
6396,18,0.166667,0
6396,48,0.166667,0
6396,50,0.166667,0
6396,17,0.166667,0
6397,45,0.2,1
6397,47,0.2,0
6397,48,0.2,0
6397,50,0.2,0
6397,17,0.2,0
6398,45,0.2,1
6398,47,0.2,0
6398,18,0.2,0
6398,48,0.2,0
6398,17,0.2,0
6399,45,0.166667,1
6399,47,0.166667,0
6399,52,0.166667,0
6399,34,0.166667,0
6399,48,0.166667,0
6399,17,0.166667,0
6400,30,0.125,1
6400,36,0.125,0
6400,33,0.125,0
6400,44,0.125,0
6400,47,0.125,0
6400,18,0.125,0
6400,37,0.125,0
6400,17,0.125,0
6401,45,0.333333,1
6401,47,0.333333,0
6401,17,0.333333,0
6402,45,0.166667,1
6402,47,0.166667,0
6402,18,0.166667,0
6402,48,0.166667,0
6402,46,0.166667,0
6402,17,0.166667,0
6403,45,0.2,1
6403,47,0.2,0
6403,52,0.2,0
6403,48,0.2,0
6403,17,0.2,0
6404,45,0.333333,1
6404,47,0.333333,0
6404,17,0.333333,0
6405,45,0.25,1
6405,47,0.25,0
6405,48,0.25,0
6405,17,0.25,0
6406,45,0.2,1
6406,47,0.2,0
6406,18,0.2,0
6406,48,0.2,0
6406,17,0.2,0
6407,45,0.125,1
6407,47,0.125,0
6407,54,0.125,0
6407,24,0.125,0
6407,38,0.125,0
6407,40,0.125,0
6407,37,0.125,0
6407,17,0.125,0
6408,59,0.5,1
6408,62,0.5,0
6409,45,0.333333,1
6409,18,0.333333,0
6409,17,0.333333,0
6410,30,0.2,1
6410,36,0.2,0
6410,33,0.2,0
6410,22,0.2,0
6410,17,0.2,0
6411,45,0.25,1
6411,47,0.25,0
6411,18,0.25,0
6411,17,0.25,0
6412,45,0.333333,1
6412,47,0.333333,0
6412,17,0.333333,0
6413,45,0.5,1
6413,17,0.5,0
6414,45,0.5,1
6414,17,0.5,0
6415,45,0.333333,1
6415,47,0.333333,0
6415,17,0.333333,0
6416,45,0.142857,1
6416,47,0.142857,0
6416,18,0.142857,0
6416,48,0.142857,0
6416,46,0.142857,0
6416,50,0.142857,0
6416,17,0.142857,0
6417,30,0.166667,1
6417,36,0.166667,0
6417,33,0.166667,0
6417,10,0.166667,0
6417,32,0.166667,0
6417,17,0.166667,0
6418,45,0.2,1
6418,47,0.2,0
6418,22,0.2,0
6418,46,0.2,0
6418,17,0.2,0
6419,45,0.166667,1
6419,30,0.166667,0
6419,36,0.166667,0
6419,33,0.166667,0
6419,47,0.166667,0
6419,17,0.166667,0
6420,45,0.5,1
6420,17,0.5,0
6421,45,0.5,1
6421,17,0.5,0
6422,45,0.25,1
6422,47,0.25,0
6422,50,0.25,0
6422,17,0.25,0
6423,45,0.25,1
6423,18,0.25,0
6423,50,0.25,0
6423,17,0.25,0
6424,45,0.090909,1
6424,30,0.090909,0
6424,36,0.090909,0
6424,33,0.090909,0
6424,10,0.090909,0
6424,32,0.090909,0
6424,47,0.090909,0
6424,18,0.090909,0
6424,59,0.090909,0
6424,52,0.090909,0
6424,17,0.090909,0
6425,45,0.5,1
6425,17,0.5,0
6426,45,0.333333,1
6426,18,0.333333,0
6426,17,0.333333,0
6427,45,0.2,1
6427,47,0.2,0
6427,18,0.2,0
6427,48,0.2,0
6427,17,0.2,0
6428,45,0.25,1
6428,47,0.25,0
6428,50,0.25,0
6428,17,0.25,0
6429,30,0.166667,1
6429,36,0.166667,0
6429,33,0.166667,0
6429,13,0.166667,0
6429,34,0.166667,0
6429,17,0.166667,0
6430,45,0.5,1
6430,17,0.5,0
6431,45,0.25,1
6431,47,0.25,0
6431,48,0.25,0
6431,17,0.25,0
6432,45,0.083333,1
6432,30,0.083333,0
6432,10,0.083333,0
6432,43,0.083333,0
6432,42,0.083333,0
6432,47,0.083333,0
6432,34,0.083333,0
6432,48,0.083333,0
6432,46,0.083333,0
6432,50,0.083333,0
6432,37,0.083333,0
6432,17,0.083333,0
6433,45,0.125,1
6433,30,0.125,0
6433,10,0.125,0
6433,43,0.125,0
6433,42,0.125,0
6433,47,0.125,0
6433,18,0.125,0
6433,17,0.125,0
6434,45,0.333333,1
6434,47,0.333333,0
6434,17,0.333333,0
6435,45,0.25,1
6435,47,0.25,0
6435,48,0.25,0
6435,17,0.25,0
6436,30,0.2,1
6436,36,0.2,0
6436,33,0.2,0
6436,22,0.2,0
6436,17,0.2,0
6437,45,0.25,1
6437,59,0.25,0
6437,60,0.25,0
6437,17,0.25,0
6438,45,0.2,1
6438,47,0.2,0
6438,18,0.2,0
6438,48,0.2,0
6438,17,0.2,0
6439,45,0.5,1
6439,17,0.5,0
6440,45,0.333333,1
6440,34,0.333333,0
6440,17,0.333333,0
6441,45,0.25,1
6441,47,0.25,0
6441,48,0.25,0
6441,17,0.25,0
6442,45,0.25,1
6442,18,0.25,0
6442,48,0.25,0
6442,17,0.25,0
6443,45,0.333333,1
6443,47,0.333333,0
6443,17,0.333333,0
6444,45,0.333333,1
6444,47,0.333333,0
6444,17,0.333333,0
6445,45,0.1,1
6445,30,0.1,0
6445,10,0.1,0
6445,43,0.1,0
6445,42,0.1,0
6445,47,0.1,0
6445,18,0.1,0
6445,39,0.1,0
6445,37,0.1,0
6445,17,0.1,0
6446,45,0.333333,1
6446,47,0.333333,0
6446,17,0.333333,0
6447,45,0.5,1
6447,17,0.5,0
6448,30,0.25,1
6448,36,0.25,0
6448,33,0.25,0
6448,17,0.25,0
6449,45,0.333333,1
6449,48,0.333333,0
6449,17,0.333333,0
6450,45,0.333333,1
6450,18,0.333333,0
6450,17,0.333333,0
6451,45,0.111111,1
6451,47,0.111111,0
6451,18,0.111111,0
6451,14,0.111111,0
6451,29,0.111111,0
6451,35,0.111111,0
6451,16,0.111111,0
6451,48,0.111111,0
6451,17,0.111111,0
6452,45,0.25,1
6452,47,0.25,0
6452,52,0.25,0
6452,17,0.25,0
6453,45,0.5,1
6453,17,0.5,0
6454,45,0.5,1
6454,17,0.5,0
6455,45,0.25,1
6455,47,0.25,0
6455,48,0.25,0
6455,17,0.25,0
6456,45,0.166667,1
6456,47,0.166667,0
6456,18,0.166667,0
6456,52,0.166667,0
6456,48,0.166667,0
6456,17,0.166667,0
6457,45,0.066667,1
6457,30,0.066667,0
6457,36,0.066667,0
6457,44,0.066667,0
6457,10,0.066667,0
6457,43,0.066667,0
6457,42,0.066667,0
6457,47,0.066667,0
6457,18,0.066667,0
6457,16,0.066667,0
6457,15,0.066667,0
6457,48,0.066667,0
6457,50,0.066667,0
6457,37,0.066667,0
6457,17,0.066667,0
6458,45,0.25,1
6458,18,0.25,0
6458,48,0.25,0
6458,17,0.25,0
6459,45,0.333333,1
6459,48,0.333333,0
6459,17,0.333333,0
6460,45,0.142857,1
6460,47,0.142857,0
6460,18,0.142857,0
6460,48,0.142857,0
6460,46,0.142857,0
6460,50,0.142857,0
6460,17,0.142857,0
6461,45,0.111111,1
6461,30,0.111111,0
6461,36,0.111111,0
6461,33,0.111111,0
6461,10,0.111111,0
6461,32,0.111111,0
6461,13,0.111111,0
6461,22,0.111111,0
6461,17,0.111111,0
6462,45,0.333333,1
6462,47,0.333333,0
6462,17,0.333333,0
6463,45,0.333333,1
6463,47,0.333333,0
6463,17,0.333333,0
6464,45,0.333333,1
6464,18,0.333333,0
6464,17,0.333333,0
6465,45,0.25,1
6465,47,0.25,0
6465,18,0.25,0
6465,17,0.25,0
6466,45,0.333333,1
6466,47,0.333333,0
6466,17,0.333333,0
6467,45,0.5,1
6467,17,0.5,0
6468,45,0.333333,1
6468,47,0.333333,0
6468,17,0.333333,0
6469,45,0.25,1
6469,59,0.25,0
6469,60,0.25,0
6469,17,0.25,0
6470,45,0.333333,1
6470,47,0.333333,0
6470,17,0.333333,0
6471,45,0.5,1
6471,17,0.5,0
6472,45,0.2,1
6472,47,0.2,0
6472,18,0.2,0
6472,48,0.2,0
6472,17,0.2,0
6473,45,0.333333,1
6473,47,0.333333,0
6473,17,0.333333,0
6474,45,0.5,1
6474,17,0.5,0
6475,45,0.25,1
6475,59,0.25,0
6475,60,0.25,0
6475,17,0.25,0
6476,45,0.25,1
6476,47,0.25,0
6476,50,0.25,0
6476,17,0.25,0
6477,45,0.166667,1
6477,47,0.166667,0
6477,18,0.166667,0
6477,7,0.166667,0
6477,48,0.166667,0
6477,17,0.166667,0
6478,45,0.25,1
6478,47,0.25,0
6478,24,0.25,0
6478,17,0.25,0
6479,45,0.25,1
6479,47,0.25,0
6479,18,0.25,0
6479,17,0.25,0
6480,45,0.142857,1
6480,47,0.142857,0
6480,18,0.142857,0
6480,16,0.142857,0
6480,15,0.142857,0
6480,48,0.142857,0
6480,17,0.142857,0
6481,45,0.333333,1
6481,34,0.333333,0
6481,17,0.333333,0
6482,45,0.333333,1
6482,60,0.333333,0
6482,17,0.333333,0
6483,45,0.5,1
6483,17,0.5,0
6484,45,0.2,1
6484,47,0.2,0
6484,52,0.2,0
6484,34,0.2,0
6484,17,0.2,0
6485,45,0.5,1
6485,17,0.5,0
6486,45,0.5,1
6486,17,0.5,0
6487,45,0.25,1
6487,47,0.25,0
6487,18,0.25,0
6487,17,0.25,0
6488,45,0.333333,1
6488,47,0.333333,0
6488,17,0.333333,0
6489,45,0.2,1
6489,47,0.2,0
6489,46,0.2,0
6489,50,0.2,0
6489,17,0.2,0
6490,45,0.333333,1
6490,18,0.333333,0
6490,17,0.333333,0
6491,45,0.333333,1
6491,47,0.333333,0
6491,17,0.333333,0
6492,45,0.333333,1
6492,47,0.333333,0
6492,17,0.333333,0
6493,45,0.25,1
6493,47,0.25,0
6493,24,0.25,0
6493,17,0.25,0
6494,45,0.333333,1
6494,47,0.333333,0
6494,17,0.333333,0
6495,45,0.25,1
6495,47,0.25,0
6495,48,0.25,0
6495,17,0.25,0
6496,45,0.5,1
6496,17,0.5,0
6497,30,0.125,1
6497,28,0.125,0
6497,36,0.125,0
6497,33,0.125,0
6497,10,0.125,0
6497,32,0.125,0
6497,22,0.125,0
6497,17,0.125,0
6498,45,0.5,1
6498,17,0.5,0
6499,45,0.333333,1
6499,47,0.333333,0
6499,17,0.333333,0
6500,45,0.5,1
6500,17,0.5,0
6501,45,0.5,1
6501,17,0.5,0
6502,45,0.5,1
6502,17,0.5,0
6503,45,0.5,1
6503,17,0.5,0
6504,45,0.25,1
6504,59,0.25,0
6504,60,0.25,0
6504,17,0.25,0
6505,45,0.090909,1
6505,30,0.090909,0
6505,10,0.090909,0
6505,32,0.090909,0
6505,13,0.090909,0
6505,47,0.090909,0
6505,18,0.090909,0
6505,48,0.090909,0
6505,50,0.090909,0
6505,39,0.090909,0
6505,17,0.090909,0
6506,45,0.5,1
6506,17,0.5,0
6507,45,0.333333,1
6507,47,0.333333,0
6507,17,0.333333,0
6508,45,0.142857,1
6508,47,0.142857,0
6508,18,0.142857,0
6508,16,0.142857,0
6508,15,0.142857,0
6508,49,0.142857,0
6508,17,0.142857,0
6509,45,0.333333,1
6509,47,0.333333,0
6509,17,0.333333,0
6510,45,0.25,1
6510,59,0.25,0
6510,60,0.25,0
6510,17,0.25,0
6511,45,0.333333,1
6511,47,0.333333,0
6511,17,0.333333,0
6512,45,0.333333,1
6512,47,0.333333,0
6512,17,0.333333,0
6513,45,0.5,1
6513,17,0.5,0
6514,45,0.333333,1
6514,47,0.333333,0
6514,17,0.333333,0
6515,45,0.5,1
6515,17,0.5,0
6516,45,0.333333,1
6516,47,0.333333,0
6516,17,0.333333,0
6517,45,0.25,1
6517,52,0.25,0
6517,34,0.25,0
6517,17,0.25,0
6518,45,0.2,1
6518,47,0.2,0
6518,18,0.2,0
6518,48,0.2,0
6518,17,0.2,0
6519,45,0.166667,1
6519,30,0.166667,0
6519,36,0.166667,0
6519,33,0.166667,0
6519,52,0.166667,0
6519,17,0.166667,0
6520,45,0.333333,1
6520,47,0.333333,0
6520,17,0.333333,0
6521,45,0.25,1
6521,47,0.25,0
6521,18,0.25,0
6521,17,0.25,0
6522,45,0.25,1
6522,47,0.25,0
6522,34,0.25,0
6522,17,0.25,0
6523,45,0.166667,1
6523,47,0.166667,0
6523,34,0.166667,0
6523,46,0.166667,0
6523,50,0.166667,0
6523,17,0.166667,0
6524,30,0.142857,1
6524,36,0.142857,0
6524,33,0.142857,0
6524,47,0.142857,0
6524,22,0.142857,0
6524,34,0.142857,0
6524,17,0.142857,0
6525,45,0.25,1
6525,47,0.25,0
6525,7,0.25,0
6525,17,0.25,0
6526,30,0.083333,1
6526,28,0.083333,0
6526,36,0.083333,0
6526,33,0.083333,0
6526,10,0.083333,0
6526,32,0.083333,0
6526,47,0.083333,0
6526,7,0.083333,0
6526,20,0.083333,0
6526,34,0.083333,0
6526,50,0.083333,0
6526,17,0.083333,0
6527,30,0.25,1
6527,36,0.25,0
6527,27,0.25,0
6527,17,0.25,0
6528,45,0.5,1
6528,17,0.5,0
6529,45,0.333333,1
6529,47,0.333333,0
6529,17,0.333333,0
6530,45,0.5,1
6530,17,0.5,0
6531,45,0.333333,1
6531,34,0.333333,0
6531,17,0.333333,0
6532,45,0.142857,1
6532,47,0.142857,0
6532,48,0.142857,0
6532,46,0.142857,0
6532,50,0.142857,0
6532,37,0.142857,0
6532,17,0.142857,0
6533,45,0.5,1
6533,17,0.5,0
6534,45,0.2,1
6534,47,0.2,0
6534,18,0.2,0
6534,39,0.2,0
6534,17,0.2,0
6535,30,0.1,1
